0,날짜,시가,고가,저가,종가,거래량,외국인소진율
1074,20140919,24460,24460,24120,24200,268701,51.6285
1075,20140922,24080,24080,23600,23760,320442,51.6651
1076,20140923,23560,23700,23220,23220,390828,51.6453
1077,20140924,23040,23220,22820,23000,315784,51.6947
1078,20140925,23240,23320,22940,23120,388290,51.7385
1079,20140926,23040,23700,22960,23700,248271,51.7982
1080,20140929,23860,24000,23400,23900,188020,51.8248
1081,20140930,23700,23760,23300,23680,247586,51.8434
1082,20141001,23480,23660,23120,23120,238596,51.8445
1083,20141002,23300,23300,22820,22820,254655,51.817
1084,20141006,22900,23120,22760,23020,425058,51.8181
1085,20141007,23240,23720,23240,23240,202983,51.8185
1086,20141008,22840,23020,22480,22600,294411,51.8264
1087,20141010,22000,22280,21980,22100,436749,51.8205
1088,20141013,21640,22540,21560,22160,226895,51.8232
1089,20141014,22540,22920,22400,22540,331451,51.8511
1090,20141015,22560,22900,22400,22500,282872,51.8579
1091,20141016,22320,22420,22080,22300,302966,51.8859
1092,20141017,22120,22300,21740,21780,325635,51.8714
1093,20141020,22300,22340,22020,22120,189535,51.9272
1094,20141021,21880,22000,21620,21660,235321,51.954
1095,20141022,21940,22080,21800,22080,222554,52.0039
1096,20141023,22260,22260,21800,21880,170118,52.0349
1097,20141024,22060,22240,21840,22240,167569,52.0696
1098,20141027,22020,22220,21740,21900,167772,52.0697
1099,20141028,21800,22000,21720,21820,124877,52.0687
1100,20141029,22000,22600,21800,22600,274522,52.077
1101,20141030,22580,23660,22300,23620,491339,52.1944
1102,20141031,23960,25000,23700,24880,772463,52.3325
1103,20141103,25000,25040,24320,24700,269516,52.3616
1104,20141104,24380,24840,24100,24340,260006,52.3684
1105,20141105,24300,24500,23880,24040,203243,52.3682
1106,20141106,23960,24200,23860,24080,171403,52.3802
1107,20141107,24360,24360,23900,24120,120604,52.3804
1108,20141110,24520,25380,24440,25360,384058,52.4448
1109,20141111,25100,25220,24540,24620,242828,52.4544
1110,20141112,24620,24680,24380,24600,181592,52.4541
1111,20141113,24560,24640,23980,24000,230943,52.467
1112,20141114,24020,24020,23600,23880,212435,52.4697
1113,20141117,23800,24400,23640,24100,193879,52.4716
1114,20141118,24400,24540,24300,24400,215094,52.4679
1115,20141119,24760,24760,24240,24360,250055,52.4539
1116,20141120,24120,24400,24120,24200,200483,52.4631
1117,20141121,24380,24520,24340,24460,246727,52.4603
1118,20141124,24940,24960,24200,24400,205686,52.4404
1119,20141125,24480,24480,23800,23800,356221,52.3829
1120,20141126,23800,24220,23640,24020,245758,52.3391
1121,20141127,25460,26020,25280,25280,887556,52.3445
1122,20141128,25900,25920,25480,25740,196891,52.372
1123,20141201,25880,25960,25740,25900,257337,52.4137
1124,20141202,25900,25900,25320,25900,184454,52.4046
1125,20141203,26000,26020,25900,25960,194710,52.4183
1126,20141204,26040,26060,25960,26000,177427,52.4241
1127,20141205,26280,26280,26000,26040,112756,52.4004
1128,20141208,26060,26420,26040,26380,158331,52.4245
1129,20141209,26380,27139,26380,26980,271062,52.4494
1130,20141210,26920,26920,26340,26340,319556,52.3881
1131,20141211,26340,26380,25880,26100,409817,52.2861
1132,20141212,26060,26080,25480,25720,287945,52.1972
1133,20141215,25600,25600,25200,25460,286759,52.1142
1134,20141216,25400,25780,25360,25580,257895,52.0365
1135,20141217,25580,25660,25060,25320,261773,51.9484
1136,20141218,25320,25580,25040,25320,236165,51.8932
1137,20141219,25880,26560,25740,26560,367130,51.8963
1138,20141222,26900,26940,26360,26900,358877,51.8668
1139,20141223,26920,26980,26740,26780,219527,51.8394
1140,20141224,26779,26860,26779,26860,125140,51.8143
1141,20141226,26859,27100,26859,27040,229762,51.8419
1142,20141229,26900,26940,26580,26580,192749,51.821
1143,20141230,26600,26700,26420,26540,212982,51.8061
1144,20150102,26799,26799,26540,26600,175499,51.824
1145,20150105,26720,26720,26260,26660,202790,51.7877
1146,20150106,26300,26340,25760,25900,304710,51.7183
1147,20150107,25880,26220,25640,26140,286455,51.6842
1148,20150108,26780,26780,26199,26280,289552,51.6812
1149,20150109,26280,26440,26280,26280,186248,51.6717
1150,20150112,26260,26379,26020,26320,166508,51.6448
1151,20150113,26280,26800,26000,26780,245868,51.6399
1152,20150114,26780,27100,26700,26900,286645,51.6371
1153,20150115,26900,26979,26580,26680,282078,51.5888
1154,20150116,26680,26680,26260,26320,271370,51.55
1155,20150119,26580,26980,26400,26860,133459,51.5477
1156,20150120,27000,27440,26900,27440,265561,51.5596
1157,20150121,27340,27900,27200,27900,332253,51.5538
1158,20150122,27960,27979,27560,27560,359154,51.4835
1159,20150123,27999,27999,27540,27720,257175,51.456
1160,20150126,27500,27900,27280,27780,203070,51.4174
1161,20150127,27500,27999,27480,28000,199144,51.4277
1162,20150128,27720,27800,27479,27560,216630,51.4202
1163,20150129,27360,27900,27140,27200,274045,51.3902
1164,20150130,27200,27540,27200,27300,322200,51.3667
1165,20150202,27299,27540,27120,27360,210420,51.3726
1166,20150203,27600,27600,27180,27320,113088,51.3715
1167,20150204,27500,27620,27180,27180,186578,51.3562
1168,20150205,27180,27379,26920,27160,135408,51.3633
1169,20150206,26919,27480,26720,27440,160101,51.3714
1170,20150209,27200,27980,27140,27900,173870,51.3801
1171,20150210,28000,28000,27540,27560,130387,51.3819
1172,20150211,27480,27480,27080,27100,199476,51.3702
1173,20150212,26800,27160,26620,26880,214964,51.352
1174,20150213,27200,27220,26900,27220,130458,51.3533
1175,20150216,27360,27480,27220,27480,124530,51.3606
1176,20150217,27479,27539,27280,27540,114900,51.3609
1177,20150223,27560,27800,27320,27340,306036,51.3535
1178,20150224,27699,27780,27280,27340,217265,51.3449
1179,20150225,27600,27700,27460,27580,167485,51.373
1180,20150226,27580,27600,27360,27500,163583,51.3757
1181,20150227,27500,27520,27140,27140,260188,51.384
1182,20150302,27500,28460,27340,28460,436112,51.4227
1183,20150303,28699,28740,28119,28360,274976,51.4261
1184,20150304,28220,28800,28200,28740,232062,51.4453
1185,20150305,28780,28860,28340,28440,192312,51.4417
1186,20150306,28280,28980,28120,28840,234670,51.4665
1187,20150309,28800,28800,28400,28400,156292,51.449
1188,20150310,28679,28860,28400,28420,208397,51.4654
1189,20150311,28380,29580,28360,29480,422173,51.5257
1190,20150312,29200,29460,28940,28940,383064,51.5226
1191,20150313,29220,29580,29100,29140,188262,51.5379
1192,20150316,29160,29740,29100,29400,179491,51.5509
1193,20150317,29399,29999,29200,29940,273223,51.5974
1194,20150318,29920,30120,29720,30060,249287,51.6214
1195,20150319,30200,30200,29400,29400,264516,51.6068
1196,20150320,29500,29600,29200,29280,254099,51.5875
1197,20150323,29240,29480,29160,29340,162458,51.5763
1198,20150324,29099,29560,29099,29520,182263,51.559
1199,20150325,29740,29760,29440,29700,187381,51.5548
1200,20150326,29000,29120,28420,28420,420119,51.4324
1201,20150327,28300,28960,28300,28420,321316,51.3949
1202,20150330,28500,28680,28240,28560,179110,51.399
1203,20150331,28979,29040,28600,28820,196853,51.4043
1204,20150401,28740,28740,28400,28460,145321,51.3997
1205,20150402,28680,28799,28460,28680,138068,51.3968
1206,20150403,28680,28799,28399,28680,125403,51.3773
1207,20150406,28860,29800,28700,29400,211652,51.3882
1208,20150407,29560,29700,29240,29240,190521,51.3888
1209,20150408,29400,29700,29200,29580,155468,51.389
1210,20150409,29400,29780,29400,29660,182151,51.404
1211,20150410,29600,29880,29560,29800,199202,51.415
1212,20150413,29580,29819,29360,29580,205866,51.4266
1213,20150414,29699,29699,29300,29480,188595,51.4539
1214,20150415,29199,29400,28539,28920,271021,51.4819
1215,20150416,29239,29540,28940,29540,215247,51.5252
1216,20150417,29539,29559,28940,29000,203446,51.5321
1217,20150420,28920,28960,28460,28600,247898,51.5543
1218,20150421,28420,28900,28399,28880,237053,51.5969
1219,20150422,28879,29460,28720,29220,253111,51.6479
1220,20150423,29400,29400,28800,29020,184903,51.6699
1221,20150424,28979,29100,28000,28200,381798,51.7016
1222,20150427,28200,28220,27500,27900,330343,51.6798
1223,20150428,27799,28000,27180,27320,313946,51.6475
1224,20150429,27339,27880,27279,27700,217913,51.6513
1225,20150430,27699,28360,27580,28200,367057,51.6664
1226,20150504,28140,28460,27940,28000,165674,51.6678
1227,20150506,27800,27819,27120,27240,265410,51.633
1228,20150507,27240,27500,27080,27400,205148,51.6226
1229,20150508,27319,27400,26760,26760,189762,51.5939
1230,20150511,27200,27200,26719,26720,192809,51.6097
1231,20150512,26900,27060,26480,26620,212664,51.6216
1232,20150513,26979,26979,26520,26660,197545,51.6219
1233,20150514,26820,26860,26559,26800,169770,51.6325
1234,20150515,27100,27120,26420,26520,178447,51.6371
1235,20150518,26700,26700,26180,26400,192537,51.6307
1236,20150519,26419,27100,26139,26760,173618,51.6604
1237,20150520,26980,27400,26820,27320,205829,51.698
1238,20150521,27420,27440,26880,27040,144212,51.7273
1239,20150522,27060,27060,26700,27000,163916,51.7205
1240,20150526,27320,27380,26720,27240,200683,51.7293
1241,20150527,27200,27319,26260,26280,345309,51.7113
1242,20150528,26340,26420,26020,26180,300963,51.7185
1243,20150529,26399,26420,25940,26140,347615,51.7127
1244,20150601,26000,26020,25760,25820,218439,51.7126
1245,20150602,26000,26060,25760,26060,175151,51.7288
1246,20150603,26060,26320,25300,25460,235388,51.7203
1247,20150604,26300,26820,26100,26740,388239,51.8161
1248,20150605,26499,27100,26400,26820,196563,51.8244
1249,20150608,26900,26940,26260,26280,202379,51.8017
1250,20150609,26000,26200,25360,25640,274705,51.759
1251,20150610,25640,25880,25240,25240,250034,51.7235
1252,20150611,25260,25480,25060,25140,306281,51.7087
1253,20150612,25560,25740,25280,25540,234830,51.7338
1254,20150615,25100,25480,25100,25400,161356,51.7549
1255,20150616,25400,25480,24900,25100,255352,51.7359
1256,20150617,25000,25320,24800,25080,189046,51.7459
1257,20150618,25180,25580,25020,25300,164952,51.736
1258,20150619,25320,25560,25200,25320,141895,51.7116
1259,20150622,25820,25920,25520,25620,127418,51.7356
1260,20150623,26180,26559,25820,26420,203180,51.7877
1261,20150624,26000,26220,25820,26040,203960,51.809
1262,20150625,25800,26060,25380,25380,213916,51.8119
1263,20150626,25040,25800,25040,25560,206950,51.8448
1264,20150629,25380,25700,25120,25620,230399,51.8111
1265,20150630,25520,25700,25320,25360,197407,51.8045
1266,20150701,25360,26040,25180,25900,166498,51.8392
1267,20150702,25720,26080,25700,25980,164460,51.8628
1268,20150703,25740,25880,25340,25360,142604,51.8574
1269,20150706,25060,25200,24460,24600,201999,51.8038
1270,20150707,24400,25180,24400,24800,249565,51.7927
1271,20150708,24800,25020,24640,24780,235619,51.781
1272,20150709,24600,25300,24520,25300,280610,51.7768
1273,20150710,25140,25320,24960,25180,191468,51.7715
1274,20150713,25000,25440,24900,25320,153441,51.7709
1275,20150714,25300,25400,24420,24500,399794,51.766
1276,20150715,24500,24760,24480,24700,167413,51.7702
1277,20150716,24460,25740,24460,25640,223469,51.8
1278,20150717,26000,26220,25560,26100,297233,51.82
1279,20150720,25820,26080,25460,25500,128928,51.82
1280,20150721,25500,25540,24940,25260,194055,51.8
1281,20150722,24880,25200,24700,25060,268323,51.79
1282,20150723,24880,25060,24680,24680,208965,51.76
1283,20150724,24540,24760,24480,24580,196584,51.73
1284,20150727,24580,24940,24560,24600,243040,51.7
1285,20150728,24480,25020,24380,24600,267627,51.69
1286,20150729,25000,25500,24620,25260,274689,51.69
1287,20150730,25160,25200,24300,24300,308392,51.65
1288,20150731,24400,24440,23500,23700,391589,51.6
1289,20150803,23680,23680,23320,23500,196891,51.6
1290,20150804,23500,23740,23400,23640,256887,51.6
1291,20150805,23640,23640,23160,23180,256050,51.59
1292,20150806,23100,23120,22300,22300,403981,51.55
1293,20150807,22400,22740,22300,22720,275742,51.6
1294,20150810,22800,22840,22600,22820,114450,51.62
1295,20150811,23020,23580,22960,23140,233286,51.64
1296,20150812,23000,23280,22800,23080,223080,51.6
1297,20150813,23060,23060,22760,22800,150411,51.58
1298,20150817,22800,22820,22080,22080,227217,51.52
1299,20150818,22360,22820,22340,22620,231672,51.54
1300,20150819,23380,23520,22820,23080,401415,51.63
1301,20150820,23260,23420,22600,22780,216119,51.6
1302,20150821,21980,22560,21920,22020,408851,51.5
1303,20150824,21760,22300,20660,21580,448592,51.41
1304,20150825,21580,22140,21340,21580,392519,51.34
1305,20150826,21360,21480,21000,21340,558952,51.18
1306,20150827,21640,21720,21260,21340,495388,51.1
1307,20150828,21720,21720,21460,21620,462223,51.05
1308,20150831,21420,21780,21040,21780,408309,51.06
1309,20150901,21780,21960,21620,21700,240372,51.1
1310,20150902,21380,21900,21300,21800,312683,51.12
1311,20150903,22040,22460,21860,22440,305142,51.15
1312,20150904,22880,22880,22360,22580,251734,51.17
1313,20150907,22580,22580,22100,22240,191805,51.12
1314,20150908,22260,22720,22120,22620,182330,51.12
1315,20150909,22920,22940,22720,22940,259376,51.07
1316,20150910,22600,22780,22360,22680,362568,51.01
1317,20150911,22520,22660,22300,22300,204167,51.0
1318,20150914,22400,22480,22200,22480,167073,51.0
1319,20150915,22280,22560,22260,22460,232956,50.97
1320,20150916,22420,23140,22420,23040,343763,50.95
1321,20150917,23060,23140,22880,23140,273960,50.93
1322,20150918,22900,23840,22700,23800,436270,50.97
1323,20150921,23260,23460,23000,23000,205359,50.93
1324,20150922,22860,23000,22600,22900,250675,50.88
1325,20150923,22880,22880,22500,22620,197649,50.84
1326,20150924,22520,22700,22500,22520,132721,50.81
1327,20150925,22400,22500,22180,22240,209160,50.76
1328,20150930,22000,22680,21800,22680,458936,50.77
1329,20151001,22800,22900,22420,22680,241041,50.76
1330,20151002,22240,22660,22240,22380,274302,50.71
1331,20151005,22380,22620,22300,22300,241935,50.67
1332,20151006,22600,23100,22540,23020,382987,50.65
1333,20151007,23960,25040,23720,25020,799502,50.77
1334,20151008,25000,25580,25000,25400,570677,50.87
1335,20151012,25200,25260,24940,25200,378974,50.85
1336,20151013,25200,25440,24960,25040,198000,50.83
1337,20151014,24960,25200,24740,25080,175051,50.81
1338,20151015,24880,25640,24860,25380,248503,50.79
1339,20151016,25300,25380,25180,25300,143968,50.74
1340,20151019,25140,25300,24980,25120,117070,50.73
1341,20151020,25200,25460,25120,25320,150347,50.7
1342,20151021,25300,25640,25180,25400,139567,50.69
1343,20151022,25600,25900,25380,25600,230673,50.66
1344,20151023,26000,26000,25560,25780,263071,50.63
1345,20151026,25960,25960,25440,25840,152165,50.63
1346,20151027,25640,25980,25620,25960,132241,50.61
1347,20151028,25880,26160,25820,26160,271303,50.56
1348,20151029,26599,27839,26480,26500,630471,50.62
1349,20151030,26900,27800,26819,27440,509385,50.67
1350,20151102,27700,27860,27479,27660,386546,50.7
1351,20151103,27620,27620,26999,27040,301840,50.67
1352,20151104,27040,27219,26519,26600,281070,50.66
1353,20151105,26600,27079,26600,26840,173042,50.67
1354,20151106,26860,26960,26600,26760,164322,50.65
1355,20151109,26760,26880,26419,26880,185661,50.64
1356,20151110,26720,26820,26280,26420,197551,50.62
1357,20151111,26419,26900,26419,26660,140449,50.61
1358,20151112,26660,26680,26340,26340,157417,50.57
1359,20151113,26340,26340,26000,26000,177677,50.55
1360,20151116,25820,25820,25260,25260,275705,50.51
1361,20151117,25500,25800,25400,25400,186184,50.5
1362,20151118,25440,25800,25440,25620,167735,50.5
1363,20151119,25800,25800,25420,25780,192850,50.46
1364,20151120,25780,25920,25560,25700,168720,50.41
1365,20151123,25700,26040,25620,25640,198820,50.37
1366,20151124,25640,26100,25640,25980,159560,50.35
1367,20151125,26000,26200,25980,25980,142627,50.31
1368,20151126,25980,26800,25980,26700,185800,50.31
1369,20151127,26900,26980,26540,26540,169854,50.27
1370,20151130,26500,26500,25680,25680,534006,50.16
1371,20151201,25880,26440,25760,26420,252113,50.25
1372,20151202,26420,26440,25880,26000,229628,50.11
1373,20151203,25900,25940,25720,25800,166695,50.08
1374,20151204,25500,25600,25340,25380,192711,50.03
1375,20151207,25380,25500,25240,25240,196107,49.99
1376,20151208,25240,25440,25240,25240,138322,49.96
1377,20151209,25240,25500,25240,25260,181812,49.91
1378,20151210,25260,25860,25260,25660,303867,49.85
1379,20151211,25660,25900,25440,25680,206729,49.8
1380,20151214,25460,25460,25100,25220,222801,49.72
1381,20151215,25220,25600,25200,25540,175494,49.65
1382,20151216,25560,26200,25560,25980,207962,49.62
1383,20151217,26020,26160,25500,25800,174677,49.57
1384,20151218,25300,25760,25280,25560,168369,49.56
1385,20151221,25560,25700,25220,25600,160466,49.5
1386,20151222,25600,25840,25340,25840,206192,49.49
1387,20151223,25840,25980,25640,25900,207148,49.46
1388,20151224,25900,26000,25700,25700,156151,49.42
1389,20151228,25700,25780,25320,25320,227230,49.43
1390,20151229,25300,25320,24820,25080,232944,49.39
1391,20151230,25200,25440,25080,25200,203958,49.39
1392,20160104,25200,25200,24100,24100,306939,49.35
1393,20160105,24040,24360,23720,24160,216002,49.34
1394,20160106,24160,24160,23360,23500,366752,49.32
1395,20160107,23320,23660,23020,23260,282388,49.28
1396,20160108,23260,23720,23260,23420,257763,49.26
1397,20160111,23120,23320,22920,23040,241277,49.19
1398,20160112,22960,23320,22880,22920,206283,49.15
1399,20160113,23060,23180,22960,22960,143316,49.14
1400,20160114,22620,22840,22620,22760,209022,49.12
1401,20160115,22800,23040,22480,22640,209464,49.11
1402,20160118,21760,22660,21760,22520,320214,49.07
1403,20160119,22560,23420,22560,23420,207242,49.1
1404,20160120,23200,23200,22640,22760,167052,49.07
1405,20160121,22660,23100,22500,22620,190352,49.01
1406,20160122,22900,23360,22900,23360,147528,49.0
1407,20160125,23440,23520,23120,23240,159913,48.97
1408,20160126,23100,23140,22720,22740,152399,48.98
1409,20160127,22520,23500,22520,23500,276237,48.98
1410,20160128,23280,23360,22780,22900,315912,49.74
1411,20160129,22800,23000,22320,23000,436983,49.73
1412,20160201,23040,23260,23020,23260,259979,49.75
1413,20160202,23220,23320,22940,23120,166348,49.75
1414,20160203,23000,23040,22740,22920,174507,49.74
1415,20160204,23000,23220,22960,23120,247959,49.73
1416,20160205,23120,23380,23120,23280,188094,49.74
1417,20160211,22360,22740,22360,22600,305262,49.69
1418,20160212,22600,23020,22440,22600,256232,49.66
1419,20160215,23080,23200,22880,23080,183146,49.64
1420,20160216,23160,23580,23140,23360,180401,49.64
1421,20160217,23580,24020,23380,23700,246062,49.63
1422,20160218,24060,24060,23560,23740,222481,49.59
1423,20160219,23740,23900,23480,23800,176852,49.57
1424,20160222,23800,23840,23320,23500,174899,49.57
1425,20160223,23580,23780,23460,23620,147674,49.55
1426,20160224,23560,23580,23220,23440,140484,49.53
1427,20160225,23440,23740,23440,23580,133635,49.51
1428,20160226,23600,23740,23440,23440,177344,49.51
1429,20160229,23580,23880,23520,23560,288680,49.53
1430,20160302,24000,24140,23920,23940,236372,49.54
1431,20160303,24260,24400,24040,24400,218991,49.57
1432,20160304,24400,24560,24040,24300,201490,49.58
1433,20160307,24400,24620,24300,24460,131376,49.58
1434,20160308,24460,24480,23720,23840,216202,49.54
1435,20160309,23760,23980,23540,23880,183380,49.52
1436,20160310,24160,24720,24020,24500,283540,49.6
1437,20160311,24500,25060,24320,24980,267225,49.61
1438,20160314,25340,25460,24980,25100,217154,49.61
1439,20160315,25100,25280,24920,25060,172808,49.58
1440,20160316,25120,25260,25060,25120,146856,49.56
1441,20160317,25300,25920,25140,25260,246869,49.59
1442,20160318,25560,25560,25260,25460,225314,49.61
1443,20160321,25480,25580,25160,25340,181170,49.61
1444,20160322,25340,25580,25240,25380,202872,49.6
1445,20160323,25380,25580,25240,25580,197418,49.61
1446,20160324,25580,25800,25320,25640,218795,49.61
1447,20160325,25660,25800,25560,25760,143446,49.61
1448,20160328,25760,26000,25760,25880,121218,49.6
1449,20160329,25880,26000,25700,25800,172454,49.6
1450,20160330,26200,26419,26040,26160,267605,49.57
1451,20160331,26120,26279,25960,26240,382615,49.55
1452,20160401,25980,26180,25420,25580,271156,49.49
1453,20160404,25580,26100,25580,26100,188046,49.51
1454,20160405,25980,25980,25200,25200,236319,49.45
1455,20160406,25380,25820,25360,25700,184234,49.48
1456,20160407,26000,26000,25160,25380,258795,49.49
1457,20160408,25380,25380,24800,24920,251868,49.51
1458,20160411,24920,25420,24920,25320,120693,49.52
1459,20160412,25400,25620,25320,25500,134054,49.53
1460,20160414,26000,26040,25780,26000,335327,49.54
1461,20160415,26180,26200,25800,26000,136599,49.53
1462,20160418,25900,26100,25840,25980,128474,49.54
1463,20160419,25880,25920,25660,25760,144766,49.56
1464,20160420,25640,26000,25640,25980,171972,49.6
1465,20160421,26000,26020,25760,25880,145089,49.6
1466,20160422,25880,25880,25540,25600,114830,49.61
1467,20160425,25700,25700,25420,25620,91957,49.62
1468,20160426,25700,26100,25660,25920,166901,49.64
1469,20160427,25880,26000,25720,26000,165946,49.63
1470,20160428,26000,26000,25220,25300,293069,49.59
1471,20160429,25200,25340,24840,24900,325078,50.41
1472,20160502,24940,25240,24900,25000,140552,50.41
1473,20160503,25340,25400,25120,25220,158066,50.44
1474,20160504,25440,25800,25240,25800,294055,50.49
1475,20160509,25800,26000,25700,25980,312894,50.48
1476,20160510,25980,26000,25760,25920,171191,50.48
1477,20160511,25920,25980,25740,25840,176688,50.5
1478,20160512,25840,25840,25500,25620,152302,50.49
1479,20160513,25620,25620,25020,25060,245698,50.46
1480,20160516,25060,25260,24940,24960,234403,50.43
1481,20160517,24980,25300,24980,25280,183671,50.46
1482,20160518,25280,25420,25100,25360,183392,50.47
1483,20160519,25360,25540,25320,25400,200249,50.46
1484,20160520,25400,25600,25380,25380,159211,50.45
1485,20160523,25380,25720,25380,25720,162251,50.45
1486,20160524,25720,25780,25360,25420,208692,50.45
1487,20160525,25660,25960,25480,25900,237255,50.46
1488,20160526,25980,26060,25900,25920,253073,50.47
1489,20160527,26000,26020,25460,25640,274891,50.46
1490,20160530,25940,25940,25480,25600,206307,50.48
1491,20160531,25600,26000,25360,25840,1250554,50.37
1492,20160601,25960,26820,25900,26660,470080,50.41
1493,20160602,27000,27440,26920,27300,476139,50.47
1494,20160603,27400,27580,27280,27540,341324,50.46
1495,20160607,27720,28040,27600,27960,462843,50.48
1496,20160608,28380,28380,27780,28120,376162,50.52
1497,20160609,28160,28600,28120,28600,515375,50.61
1498,20160610,28480,28500,28080,28120,289681,50.59
1499,20160613,27920,27920,27240,27420,304966,50.6
1500,20160614,27420,27720,27380,27600,245461,50.66
1501,20160615,27699,28320,27660,28260,306689,50.67
1502,20160616,28259,28340,27900,28180,292431,50.69
1503,20160617,28200,28700,28200,28520,328394,50.68
1504,20160620,28540,28960,28519,28620,270316,50.65
1505,20160621,28640,28980,28520,28960,200411,50.63
1506,20160622,28920,29000,28620,28900,178965,50.59
1507,20160623,28880,28900,28540,28600,225126,50.54
1508,20160624,28900,28900,27200,28000,411052,50.48
1509,20160627,28000,28099,27700,27960,236780,50.42
1510,20160628,27800,28080,27579,27980,214379,50.37
1511,20160629,28160,28240,27820,27920,210541,50.35
1512,20160630,28160,28900,27940,28500,272943,50.35
1513,20160701,28540,29579,28540,29320,287872,50.4
1514,20160704,29279,29479,29020,29320,159900,50.38
1515,20160705,29319,29500,29240,29380,157407,50.39
1516,20160706,28940,29040,28240,28420,334983,50.34
1517,20160707,28420,29000,28320,29000,229904,50.39
1518,20160708,29000,29500,28980,29200,269963,50.43
1519,20160711,29199,30000,29199,29780,281136,50.44
1520,20160712,29980,30099,29200,29280,220494,50.44
1521,20160713,29920,29920,29259,29620,200198,50.49
1522,20160714,29620,30000,29520,30000,248605,50.56
1523,20160715,30000,30439,29720,30360,232463,50.61
1524,20160718,30360,30660,30000,30660,231344,50.65
1525,20160719,30560,30799,30440,30660,202445,50.72
1526,20160720,30659,30840,30480,30800,155463,50.75
1527,20160721,30800,30940,30740,30860,170894,50.74
1528,20160722,30120,30560,30120,30320,171703,50.71
1529,20160725,30000,30460,29900,30040,154650,50.7
1530,20160726,30000,30619,29960,30600,144570,50.7
1531,20160727,30240,30580,30240,30540,126701,50.72
1532,20160728,30660,30720,29960,30140,190074,51.2
1533,20160729,30400,31140,30220,30780,299712,51.23
1534,20160801,31380,31600,31200,31360,230308,51.25
1535,20160802,31360,31360,30920,30960,166316,51.23
1536,20160803,30960,30960,30340,30340,150098,51.22
1537,20160804,30380,30660,30340,30340,140199,51.22
1538,20160805,30580,31280,30500,31220,139177,51.22
1539,20160808,31320,31500,31120,31380,222503,51.21
1540,20160809,31480,31580,31140,31340,180464,51.19
1541,20160810,31340,31400,30680,30820,246807,51.16
1542,20160811,30820,31180,30520,31180,210672,51.12
1543,20160812,31180,31400,30880,30900,209497,51.09
1544,20160816,30900,31520,30900,31360,216862,51.07
1545,20160817,31380,31399,31020,31320,148929,51.04
1546,20160818,31340,32880,31320,32800,366541,51.08
1547,20160819,32760,33500,32720,33500,336103,51.07
1548,20160822,33480,33840,33180,33300,252244,51.01
1549,20160823,33300,33880,33140,33740,230914,50.99
1550,20160824,33600,33640,32720,33060,318771,50.93
1551,20160825,32600,33180,32440,32780,283476,50.85
1552,20160826,32120,32460,32060,32240,241160,50.8
1553,20160829,32040,32800,31940,32800,178515,50.8
1554,20160830,32940,33420,32660,32900,156992,50.79
1555,20160831,32820,32820,32220,32400,410644,50.75
1556,20160901,31660,31760,31260,31740,375803,50.7
1557,20160902,31900,32260,31760,31940,163060,50.72
1558,20160905,31800,32300,31700,32120,167676,50.74
1559,20160906,32140,32900,31940,32860,153203,50.76
1560,20160907,32960,33040,32420,32420,191837,50.75
1561,20160908,32460,32780,32280,32780,241417,50.76
1562,20160909,32220,32360,31280,31500,265168,50.73
1563,20160912,29800,30119,29119,29300,529987,50.71
1564,20160913,30159,30980,29900,30540,494345,50.79
1565,20160919,30760,31380,30720,31160,448163,50.8
1566,20160920,31180,31759,31180,31700,258423,50.83
1567,20160921,31900,32019,31520,31840,210181,50.82
1568,20160922,32000,32820,31980,32360,228599,50.81
1569,20160923,31640,31960,31320,31420,365993,50.76
1570,20160926,31420,31920,31280,31360,290496,50.74
1571,20160927,31000,31500,30660,31380,196688,50.72
1572,20160928,31080,31460,31080,31340,174128,50.72
1573,20160929,31459,32380,31440,32000,227951,50.72
1574,20160930,31800,32300,31700,31960,235254,50.71
1575,20161004,32200,32480,32120,32280,261062,50.71
1576,20161005,32020,32520,31940,32380,249409,50.74
1577,20161006,33920,34000,33340,33820,591163,50.71
1578,20161007,34000,34320,33800,34120,521011,51.1
1579,20161010,33000,33780,32560,33600,505866,51.08
1580,20161011,31999,32500,30900,30900,768543,50.93
1581,20161012,29900,30900,29880,30700,781771,50.73
1582,20161013,31000,31620,30900,31140,437291,50.78
1583,20161014,30960,31760,30940,31540,283179,50.8
1584,20161017,31299,32040,30760,31800,255704,50.83
1585,20161018,31439,31900,31439,31780,207690,50.83
1586,20161019,31580,32860,31500,32500,308891,50.89
1587,20161020,32520,33020,32179,32400,206609,50.9
1588,20161021,32120,32260,31760,31780,209550,50.88
1589,20161024,31860,32159,31800,32160,185799,50.88
1590,20161025,31999,32080,31840,31940,197322,50.88
1591,20161026,31939,31980,31240,31340,210680,50.86
1592,20161027,31420,32340,31120,31460,282340,50.84
1593,20161028,31600,32280,31600,32280,204284,50.88
1594,20161031,32320,32780,32220,32780,241344,50.89
1595,20161101,32600,33040,32240,33040,206948,50.91
1596,20161102,32800,33040,32620,32860,201985,50.9
1597,20161103,32600,32800,32120,32320,206837,50.86
1598,20161104,32100,32680,32100,32540,142077,50.85
1599,20161107,32940,33000,32680,32800,153238,50.85
1600,20161108,32980,32980,32700,32880,108349,50.86
1601,20161109,32920,33140,31820,31920,313672,50.81
1602,20161110,32600,33000,32360,32980,235907,50.81
1603,20161111,31700,32360,31700,31960,256736,50.73
